topic,author_id
Ride of the Valkyries from Die Walküre,1
Ride of the Valkyries,1
Rickrolling,1
Rick Astley,1
Richard Wagner,1
Richard Strauss,1
Richard Phillips,1
National Memorial Day Concert,1
National Night Out,1
Republic of Korea Navy,1
Reza Aslan,1
Revolution 1,1
National Rifle Association,1
Revolution,1
Revelation March,1
Reveille,1
Response Boat – Medium,1
National Security Cutter,1
Rescue swimmer,1
Requiem,1
Republic of Vietnam Navy,1
Republic of Vietnam Military Forces,1
Rachel Platten,1
RAF Waddington,1
RAF Lakenheath,1
PlayStation,1
Police state,1
Navy Expeditionary Combat Command,1
Police officer,1
Police action,1
Navy Midshipmen,1
Police academy,1
Pole vault,1
Playmobil,1
PlayStation Vita,1
PlayStation Move,1
PlayStation 4,1
PlayStation 2,1
Navy Midshipmen men's lacrosse,1
Naval Station Norfolk,1
Play That Funky Music,1
Planets beyond Neptune,1
Nazism,1
Pilot,1
Piece Concertante,1
Pictures at an Exhibition,1
Physician,1
Physical fitness,1
Photoelectric effect,1
Nelly Furtado,1
Phonetics,1
Phoenix Lights,1
Polish Armed Forces,1
Political correctness,1
Polonaise,1
Polonaises Op. 40,1
Quick reaction force,1
Quantico,1
QlikTech,1
Push-up,1
Purple Pageant,1
Pull-up,1
Naval ship,1
Puddle of Mudd,1
Promises,1
Promiscuous,1
Project Iceworm,1
Professor X,1
Procrastination,1
Private first class,1
Private Snafu,1
Press up,1
President-elect of the United States,1
President of the United States,1
Premiere,1
Navy Cross,1
Power Rangers,1
Posttraumatic stress disorder,1
Post-9/11 Veterans Educational Assistance Act of 2008,1
Port Hueneme,1
Pornography,1
People's Liberation Army Air Force,1
"""Heroes""",1
Senior airman,1
Uniforms of the United States Navy,1
United States Air Force Academy Preparatory School,1
United States Air Force Honor Guard,1
United States Ambassador to Turkey,1
United States Army Africa,1
United States Army Air Assault School,1
United States Army Alaska,1
United States Army Aviation Branch,1
United States Army Corps of Engineers,1
United States Army Cyber Command,1
United States Army Europe,1
United States Army Field Band,1
United States Army Human Resources Command,1
United States Army Physical Fitness Test,1
United States Army Reconnaissance and Surveillance Leaders Course,1
United States Army Special Forces selection and training,1
Uninvited,1
Uniforms of the United States Marine Corps,1
USS Pinckney (DDG-91),1
Unexploded ordnance,1
USS Porter (DDG-78),1
USS Pueblo (AGER-2),1
USS Sampson (DDG-102),1
USS San Antonio (LPD-17),1
USS Santa Fe (SSN-763),1
USS Sioux City (LCS-11),1
USS Thach (FFG-43),1
USS Theodore Roosevelt (CVN-71),1
USS Utah (BB-31),1
Uganda,1
Uganda People's Defence Force,1
Ultimate Fighting Championship,1
Ultimate Soldier Challenge,1
Undercover Boss,1
Underway replenishment,1
United States Army Special Operations Command,1
United States Army Training and Doctrine Command,1
United States Army Vietnam,1
United States Declaration of Independence,1
United States military deployments,1
United States military pay,1
United States naval aviator,1
United States service academies,1
University,1
University and college admission,1
University of Kansas,1
University of North Carolina at Chapel Hill,1
University of Oklahoma Army ROTC,1
University of Virginia,1
Upward Bound,1
Urban Decay,1
Urban warfare,1
Urination,1
Utility helicopter,1
United States Special Operations Command,1
United States Ship,1
United States Senate Committee on Veterans' Affairs,1
United States Marine Corps Reserve,1
United States Department of Defense,1
United States Department of Veterans Affairs Police,1
United States Fifth Fleet,1
United States Marine Corps Combatant Diver Course,1
"United States Marine Corps Forces, Europe",1
United States Marine Corps Reconnaissance Battalions,1
United States Marine Corps Training and Education Command,1
United States Secretary of Veterans Affairs,1
United States Military Academy Preparatory School,1
United States Naval Academy,1
United States Navy Amphibious Reconnaissance Corpsman,1
United States Navy Chaplain Corps,1
United States Navy Physical Readiness Test,1
United States Revenue Cutter Service,1
USS Pioneer (MCM-9),1
USS Philippine Sea,1
Transformer,1
Trump Tower Manila,1
Tucson Police Department,1
Tugboat,1
Tupolev Tu-154,1
Twenty One Pilots,1
Twentynine Palms,1
Twilight,1
Twinkie Clark,1
Tybee Island,1
Tye Tribbett,1
"Tyler, The Creator",1
U.S. 101st Airborne Division,1
U.S. 3rd Infantry Division,1
U.S. Army Birthdays,1
U.S. Army Heritage and Education Center,1
U.S. Army War College,1
Trust Issues,1
Trump International Hotel and Tower,1
USS Normandy (CG-60),1
Trump Hotel Las Vegas,1
Transgender,1
Transnet Freight Rail,1
Treading water,1
Treal T.V.,1
Treasure,1
Trey Songz,1
Trident,1
Trigger,1
Tripod,1
Troll doll,1
Trolls,1
Trombone,1
Trophy Point,1
Truck,1
Truman Crawford,1
U.S. Naval Base Pearl Harbor,1
U.S. uniformed services pay grades,1
USA Memory Championship,1
USB,1
USS Gabrielle Giffords,1
USS Gerald R. Ford,1
USS Germantown (LSD-42),1
USS Harry S. Truman,1
USS Hartford (SSN-768),1
USS Independence (CVL-22),1
USS Independence (LCS-2),1
USS Iowa (BB-61),1
USS John C. Stennis,1
USS John P. Murtha,1
USS John S. McCain,1
USS Mason (DDG-87),1
USS New Jersey,1
USS Nimitz (CVN-68),1
USS Nitze (DDG-94),1
USS Enterprise (CVN-65),1
USS Enterprise,1
USS Donald Cook (DDG-75),1
USS America,1
USCGC Bertholf (WMSL-750),1
USCGC Diligence (WMEC-616),1
USCGC Mellon (WHEC-717),1
USCGC Spar (WLB-206),1
USCGC Spar (WLB-403),1
USS Abraham Lincoln (CVN-72),1
USS America (LHA-6),1
USS Coronado (LCS-4),1
USS Antietam,1
USS Antietam (CG-54),1
USS Arizona,1
USS Benfold (DDG-65),1
USS Carl Vinson (CVN-70),1
USS Constitution,1
VA loan,1
VC-137C SAM 26000,1
VMM-263,1
Winter Guard International,1
Wire wrapped jewelry,1
Wisconsin Army National Guard,1
Wisdom tooth,1
With Pleasure,1
With the Marines at Tarawa,1
Wiz Khalifa,1
Women in combat,1
Wonderful Tonight,1
Woodrow Wilson,1
Woodturning,1
Woodworking,1
Work,1
Work Song,1
Workbench,1
Working dog,1
Wire,1
Wingover,1
VTOL,1
Wing Bowl,1
When We Stand Together,1
Where I Come From,1
While My Guitar Gently Weeps,1
White privilege,1
White-tailed deer,1
Whiteman Air Force Base,1
Wild Cherry,1
Wild Geese,1
Wild boar,1
William Bolcom,1
William F. Weld,1
William H. McRaven,1
William Walton,1
Windham,1
Window,1
World of Warcraft,1
Wrestling,1
Wright Brothers Day,1
Writing,1
ZZ Top,1
Zach Galifianakis,1
Zastava M-70,1
Zhang Zhaozhong,1
Zodiac,1
Zoo,1
Zootopia,1
Zumba,1
[haven],1
al-Qaeda,1
iPad,1
iPhone,1
iRobot,1
late for meeting,1
symphony,1
Yousef Erakat,1
Young Jeezy,1
Young De,1
Yamaha MT-07,1
Wrong Side of Heaven,1
Wynardtage,1
X-Men,1
XLink Kai,1
Yacht,1
Yamaha FZ16,1
Yamaha YZF-R3,1
You're the Best,1
Yellow Claw,1
Yemen,1
Yo Gotti,1
Yorktown Centennial,1
You (Or Somebody Like You),1
You Got Served,1
When I'm Gone,1
Wheelchair,1
Wexford Festival Opera,1
WWE Tribute to the Troops,1
Vienna,1
Vientos Y Tangos,1
Vietnam veteran,1
Vincent,1
Virginia Beach Middle School,1
Virginia Railway Express,1
Vitaly Zdorovetskiy,1
Vladimir Putin,1
Vogue,1
Volkswagen,1
Volkswagen Beetle,1
Volkswagen Passenger Cars,1
Vomitspit,1
WASR series rifles,1
WWE,1
Video of U.S. Marines urinating on Taliban fighters,1
Video game,1
Victoria Police,1
Veganism,1
Valdres March,1
Van Jones,1
Vance Joy,1
Vandenberg Air Force Base,1
VanossGaming,1
Vasily Kalinnikov,1
Veterans Affairs Canada,1
Victor's Piano Solo,1
Veterans Benefits Administration,1
Veterans Health Administration,1
Veterans Health Administration scandal of 2014,1
Veterinary physician,1
Vice,1
Vicious Delicious,1
WWE Raw,1
Wagner-Werk-Verzeichnis,1
West Wing,1
Waiting,1
Water polo,1
Water purification,1
Watercraft,1
Watson,1
Wave,1
We Still Here,1
Weaponology,1
Weapons company,1
Weaver stance,1
Web design,1
Weight loss,1
Weight training,1
Welcome to the Jungle,1
Welding,1
West Virginia,1
Water,1
WatchMojo.com,1
Watch the Sun Come Up,1
"Warhammer 40,000",1
Wale,1
Walt Disney World,1
Walter Piston,1
Waltzing Matilda,1
War Thunder,1
Wargaming,1
Warning shot,1
Washington Wizards,1
Warren Benson,1
Warrensburg High School,1
Warship,1
Warzone,1
Washington Army National Guard,1
Washington Redskins,1
Transformers,1
Trampoline,1
Senior chief petty officer,1
StG 44,1
Stan Kenton,1
Stanley,1
Star Wars,1
Star Wars: Episode VIII,1
Star Wars: The Clone Wars,1
Stars In A Velvety Sky,1
Static stretching,1
Stealth aircraft,1
Stealth ship,1
Steel Challenge,1
Stephen Cochran,1
Stephen Colbert,1
Stephen Curry,1
Stephen Phillips,1
Stereo Sound Agency,1
Stall,1
Squad leader,1
Soundtrack,1
"Springfield Armory, Inc.",1
Southridge High School,1
Sovremenniy-class destroyer,1
Space Shuttle,1
Space Shuttle Challenger disaster,1
Space Shuttle program,1
Space warfare,1
Space-Based Infrared System,1
Special Mission Unit,1
Special Operations Forces Exhibition,1
Special Patrol Insertion/Extraction,1
Special reaction team,1
Specialist,1
Speed reload,1
Spin,1
Spin Cycle,1
Stinger,1
Stolen Dance,1
Strait of Hormuz,1
Strategic Air Command,1
Sukhoi Su-24,1
Super Bowl,1
Supercarrier,1
Superhero,1
Surfmen,1
Survival knife,1
Swab Summer,1
Sway Calloway,1
Sweatpants,1
Swedish Air Force,1
Swimming,1
Swimming pool,1
Sword,1
Symphonic Metamorphosis of Themes by Carl Maria von Weber,1
Symphony,1
Sukhoi PAK FA,1
Suite of Old American Dances,1
Suite no. 1 in E-flat: Intermezzo,1
Student financial aid in the United States,1
Strategic bomber,1
Street racing,1
Strength training,1
Stretching,1
Stronger,1
Stryker,1
Studio C,1
"Suite algérienne, op. 60: IV. Marche militaire française",1
"Sturm, Ruger & Co., Inc.",1
Subliminal stimuli,1
Submarine Escape Immersion Equipment,1
Submarine escape training facility,1
Suicide attack,1
Suicide prevention,1
South China Sea,1
Sound Off,1
Trains,1
Shawn Mendes,1
She Wore a Yellow Ribbon,1
Sheet metal,1
Shelby 427,1
Ship commissioning,1
Shooting range,1
Short Film,1
Shoulder-fired missile,1
Shoulder-launched Multipurpose Assault Weapon,1
Show of force,1
Shy Glizzy,1
Siberian Husky,1
Sick Call,1
Siege of Bastogne,1
"Siegfried"" Fantasie",1
Sign language,1
Shayetet 13,1
Shaving,1
Sound,1
Sharp Dressed Man,1
Sentinel-class cutter,1
Serenade for Winds,1
"Serenade for Winds, op. 7",1
Sergeant Major of the Army,1
Sergeant Major of the Marine Corps,1
Sergeant Reckless,1
Sergeant major,1
Sergei Rachmaninoff,1
Sergey Gorshkov,1
Sergiu Celibidache,1
Sessions@AOL,1
Sex Hygiene,1
Sexual fetishism,1
Sexual intercourse,1
Shake It,1
Sikorsky CH-53 Sea Stallion,1
Sikorsky CH-53K King Stallion,1
Sikorsky HH-60 Jayhawk,1
Sikorsky SH-3 Sea King,1
Snow,1
Social justice,1
Soltam K6,1
Somalia,1
Somatropin,1
Somebody to Love,1
Somebody's Watching Me,1
Someone Like You,1
Somerset Patriots,1
Something in Your Mouth,1
Somewhere Over the Rainbow / What a Wonderful World,1
Song,1
Song of the Marines,1
Sony Computer Entertainment,1
Souda Bay,1
Sniper Wolf,1
Snickers,1
Snare drum technique,1
Slava! A Political Overture for Orchestra,1
Simone Mantia,1
Singapore Armed Forces Parachute Team,1
Singing,1
Skate It,1
Skateboard,1
Skateboarding,1
Sleigh Ride,1
Snake,1
Sling,1
Slogans of the United States Army,1
Slow March,1
Slow roll,1
Sluice,1
Small Arms,1
Symphony No. 3,1
Symphony No. 4,1
Symphony No.3,1
The Pussycat Dolls,1
The Regimental Band of the Coldstream Guards,1
The Rifle Regiment,1
The Rolling Stones,1
The Rose Parade,1
The Royal Welsh Fusiliers,1
The Salvation Army,1
The Script,1
The Thunderer,1
The Thundermans,1
The Tonight Show,1
The Tonight Show Starring Jimmy Fallon,1
The Twilight Saga,1
The U.S. Army All-American Bowl,1
The Undertaker,1
The United States Military Academy Band,1
The Real Talk Show,1
The Prayer,1
"Symphony for Band, West Point: Epitaphs",1
The Pierces,1
The Guardian,1
The Hornet's Nest,1
The Invincible Eagle,1
The Last of Us,1
The Liberty Bell,1
The Loyal Legion,1
The Magnificent Seven,1
The Many Moods of Christmas,1
The Monkees,1
The National Game,1
The Notorious B.I.G.,1
The Nutcracker Suite,1
The Occidental,1
The Oprah Winfrey Show,1
The Pentagon,1
The View,1
The Voice,1
The Warrior,1
The Washington Post,1
Toccata marziale,1
Tom Clancy's Rainbow Six,1
Tom Clancy's Rainbow Six: Siege,1
Tomb of the Unknowns,1
"Tone Poem, Mannin Veen",1
Too Cool for School,1
Top Ten,1
Torpedo,1
Torture,1
Tory Lanez,1
Toyota 86,1
Trace Adkins,1
Track and field athletics,1
Tracy Lawrence,1
Traffic stop,1
"Toccata and Fugue in D minor, BWV 565",1
Toccata Marziale,1
Titus O'Neil,1
"Thomas J. Hudner, Jr.",1
The Weeknd,1
The White Cockade,1
The Woman With You,1
The Woman with You,1
This Afternoon,1
This Is Not Happening,1
Thoughts of Love,1
Timothy W. Foley,1
Thug Life,1
Thug Motivation 103: Hustlerz Ambition,1
Tiara Thomas,1
Tik Tok,1
Tim Kennedy,1
Tim McGraw,1
The Gridiron Club March,1
The Gridiron Club,1
The Great Dictator,1
Thach Weave,1
Technical school,1
Technology,1
Ted Cruz,1
Telemark Battalion,1
Television advertisement,1
Ten Gentlemen from West Point,1
Tennessee Whiskey,1
Tequila Makes Her Clothes Fall Off,1
Terminal High Altitude Area Defense,1
Tesla,1
Tesla Model S,1
Tesla Motors,1
Texas A&M University Corps of Cadets,1
Texas Army National Guard,1
Texas Longhorns football,1
Team America: World Police,1
Tattoo,1
Taser,1
Taiwan,1
"Symphony for Band, West Point: Marches",1
Symphony in B-flat for Band,1
"Symphony no. 4 in F minor, op. 36: IV. Finale. Allegro con fuoco",1
Syria,1
TL;DR,1
Taegukgi,1
Take Me To Church,1
Target ship,1
Take Me to Church,1
Talking bird,1
Talwar-class frigate,1
Tamera Mowry,1
Tampa Fire Department,1
Tang Soo Do,1
Texas Rangers,1
Thai food,1
The Gallant Seventh,1
Thailand,1
The Bride Elect March,1
The Charlatan,1
The Charlatan Waltzes,1
The Chimes of Liberty,1
The Chipettes,1
The Chipmunks,1
The Circus Band,1
The Conjuring,1
The Daily Show,1
The Dark Phoenix Saga,1
The Elder Scrolls V: Skyrim,1
The Ellen DeGeneres Show,1
The Fairest of the Fair,1
The Fourth War,1
The Frogmen,1
The Boys of the Old Brigade,1
The Bowery Boys,1
The Bottle Rockets,1
The Armed Forces Medley,1
Thank You for Your Service,1
Thanksgiving,1
That's My Job,1
The 2016 Rio Olympic Games,1
The All-American Rejects,1
The Amity Affliction,1
The Barber of Seville,1
The Black Horse Troop,1
The Battle Hymn of the Republic,1
The Battle of Midway,1
The Beatles,1
The Best of Rachmaninoff,1
The Bible,1
The Big Picture,1
Student loan,1
Machine Gun Kelly,1
Music Key,1
Combat vehicle,1
Combined Federal Campaign,1
Commandant of the Coast Guard,1
Commandant of the Marine Corps,1
Commander,1
"Commander, Naval Air Force U.S. Atlantic Fleet",1
Commando,1
Commando March,1
Commando Training Centre Royal Marines,1
Common Core State Standards Initiative,1
Company: Being Alive,1
Computer security,1
Concert for George,1
Concerto for Clarinet,1
Connecticut,1
Connor Franta,1
Combatives,1
Combat sidestroke,1
Conservative Political Action Conference,1
Combat shotgun,1
Coast Guard Air Station Savannah,1
Coast Guard Alaska,1
Coast Guard Station Cape Disappointment,1
Coffee in a Cardboard Cup,1
Cold Response,1
Collateral,1
College,1
College admissions in the United States,1
CollegeHumor,1
Colt Delta Elite,1
Combat Vehicle 90,1
Combat engineer,1
Combat medic,1
Combat readiness,1
Combat search and rescue,1
Conor Maynard,1
Convair B-36 Peacemaker,1
Coast Guard Air Station San Diego,1
Cross country running,1
Cruise missile submarine,1
Cruiserweight,1
Cyanide & Happiness,1
Cyber Monday,1
Cyberdemon,1
Cyndi Lauper,1
Czardas,1
D.O.D.,1
DF-21,1
DJ Turn It Up,1
DJI Innovations,1
Daft Punk,1
Dallas Wind Symphony,1
Dan Bilzerian,1
Dana Carvey,1
Crown Imperial,1
Crisis hotline,1
Convair F-102 Delta Dagger,1
Cringe comedy,1
Conway Twitty,1
Cooking,1
Cop Block,1
Cordylobia anthropophaga,1
Corey Feldman,1
"Coronation March, ""Crown Imperial""",1
Corporal,1
Corps of drums,1
Corpse Bride,1
Counter-insurgency,1
Country Band March,1
Countryside High School,1
Cracked.com,1
Craig Ferguson,1
Craig Sawyer,1
Coast Guard Air Station San Francisco,1
Coast Guard Air Station Los Angeles,1
Dance of the Jesters from The Snow Maiden,1
Cenk Uygur,1
Central Park Zoo,1
Ceremonial Guard,1
Cesar Romero,1
Challenger 2,1
Chamber music,1
Chance the Rapper,1
Chancey Williams and the Younger Brothers Band,1
Change of command,1
Chaplain Corps,1
Charles Ives,1
"Charles Keating, Jr.",1
Charlie Chaplin,1
Charlie Puth,1
Chatham,1
Chattanooga,1
Center for the Intrepid,1
Cello,1
Chemical warfare,1
Cavalier Marching Band,1
Captain Noah and His Magical Ark,1
Car Throttle,1
Car chase,1
Careless Whisper,1
Carl Gustav recoilless rifle,1
Carl Teike,1
Carlisle Barracks,1
Carly Rae Jepsen,1
Carnival Sensation,1
Carrie Underwood,1
Carrier strike group,1
Cartography,1
Casey Neistat,1
Castle of Glass,1
Cathy O'Brien,1
Chemical formula,1
Chet Atkins,1
Coast Guard Air Station Elizabeth City,1
Christian Brothers Academy,1
Christmas truce,1
Christopher Heben,1
Chrysler PT Cruiser,1
Ciara,1
Cincinnati Fire Department,1
City Winery,1
Civil disorder,1
Civilian,1
Civil–military relations,1
Clarinet Concerto No.1 in F minor,1
Classical music,1
Claude Debussy,1
Close quarters combat,1
Close-in weapon system,1
Coast Guard Air Station Borinquen,1
Christians in the military,1
Chris Tomlin,1
Cheyenne Mountain massif,1
Chris Stapleton,1
Cheyenne Mountain nuclear bunker,1
Chief Petty Officer,1
Chief master sergeant of the Air Force,1
Chief of Staff of the United States Air Force,1
Chief petty officer,1
Children's March,1
"Children's March: ""Over the Hills and Far Away""",1
Chimes of Liberty,1
Chinchilla,1
Chipmunk,1
Chlorpromazine,1
Chocolate,1
Chris Janson,1
Chris Kyle,1
Chris Pratt,1
Dana Loesch,1
Daniel Dumile,1
Canadian Coast Guard,1
EgyptAir,1
Election recount,1
Electricity,1
Electronic circuit,1
Electronic filter,1
Ellen DeGeneres,1
Elmer Bernstein,1
Elmer Fowler Stone,1
Elsa,1
Elsa's Procession To The Cathedral From Lohengrin,1
Embraer EMB 312 Tucano,1
Eminem,1
Encyclopedia Dramatica,1
Engadget,1
English Folk Song Suite,1
Enlisted rank,1
El Capitan,1
Eggbeater kick,1
Enrique Granados,1
Edwin Eugene Bagley,1
Dwayne Johnson,1
Dwight D. Eisenhower,1
"E Company, 506th Infantry Regiment",1
E:60,1
EV Nautilus,1
Early action,1
Early decision,1
Easter Monday on the White House Lawn,1
Eastern Trombone Workshop,1
Eastman Wind Ensemble,1
Easton Corbin,1
Eating,1
Eazy-E,1
Edith Bolling Galt Wilson,1
Edward Snowden,1
Enola Gay,1
Entry March of the Boyares,1
Dubuque Fighting Saints,1
Explosion,1
Eye shadow,1
F-111 Aardvark,1
F-22 Raptor Demo Team,1
FAMAS,1
FGM-148 Javelin,1
FIM-92 Stinger,1
FN SCAR,1
FPSRussia,1
Fan mail,1
Fanfare for the Common Man,1
Far Alone,1
Far Behind,1
Fast-roping,1
Fat,1
Father,1
Explosive material,1
Experimental musical instrument,1
Entry March of the Boyars,1
Experimental Aircraft Association,1
Epic Rap Battles of History,1
Epinal American Cemetery and Memorial,1
Equestrianism,1
Eric Clapton,1
Eric Gales,1
Eric Greitens,1
Eric Trump,1
Esprit de corps,1
Ethnic conflict,1
Euphonium,1
Eurofighter Typhoon,1
Eve Online,1
Eventing,1
Example,1
Expeditionary warfare,1
